pattern_id;f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;Pattern of 108 steps fixing 1 for step 6 and 0 for rest;;;;;;;;;;;
pattern_108s6;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s6;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;Pattern of 108 steps fixing 1 for step 7 and 0 for rest;;;;;;;;;;;
pattern_108s7;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s7;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;Pattern of 108 steps fixing 1 for step 8 and 0 for rest;;;;;;;;;;;
pattern_108s8;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s8;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;Pattern of 108 steps fixing 1 for step 9 and 0 for rest;;;;;;;;;;;
pattern_108s9;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s9;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;Pattern of 108 steps fixing 1 for step 10 and 0 for rest;;;;;;;;;;;
pattern_108s10;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;Pattern of 108 steps fixing 1 for step 11 and 0 for rest;;;;;;;;;;;
pattern_108s11;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;Pattern of 108 steps fixing 1 for step 12 and 0 for rest;;;;;;;;;;;
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;Pattern of 108 steps fixing 1 for step 13 and 0 for rest;;;;;;;;;;;
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;Pattern of 108 steps fixing 1 for step 14 and 0 for rest;;;;;;;;;;;
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;Pattern of 108 steps fixing 1 for step 15 and 0 for rest;;;;;;;;;;;
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;Pattern of 108 steps fixing 1 for step 16 and 0 for rest;;;;;;;;;;;
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;Pattern of 108 steps fixing 1 for step 17 and 0 for rest;;;;;;;;;;;
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;Pattern of 108 steps fixing 1 for step 18 and 0 for rest;;;;;;;;;;;
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;Pattern of 108 steps fixing 1 for step 19 and 0 for rest;;;;;;;;;;;
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;Pattern of 108 steps fixing 1 for step 20 and 0 for rest;;;;;;;;;;;
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;Pattern of 108 steps fixing 1 for step 21 and 0 for rest;;;;;;;;;;;
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;Pattern of 108 steps fixing 1 for step 22 and 0 for rest;;;;;;;;;;;
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;Pattern of 108 steps fixing 1 for step 23 and 0 for rest;;;;;;;;;;;
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;Pattern of 108 steps fixing 1 for step 24 and 0 for rest;;;;;;;;;;;
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;Pattern of 108 steps fixing 1 for step 25 and 0 for rest;;;;;;;;;;;
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s25;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;Pattern of 108 steps fixing 1 for step 26 and 0 for rest;;;;;;;;;;;
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s26;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;Pattern of 108 steps fixing 1 for step 27 and 0 for rest;;;;;;;;;;;
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s27;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;Pattern of 108 steps fixing 1 for step 28 and 0 for rest;;;;;;;;;;;
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s28;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;Pattern of 108 steps fixing 1 for step 29 and 0 for rest;;;;;;;;;;;
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s29;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;Pattern of 108 steps fixing 1 for step 30 and 0 for rest;;;;;;;;;;;
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s30;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;Pattern of 108 steps fixing 1 for step 31 and 0 for rest;;;;;;;;;;;
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s31;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;Pattern of 108 steps fixing 1 for step 32 and 0 for rest;;;;;;;;;;;
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s32;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;Pattern of 108 steps fixing 1 for step 33 and 0 for rest;;;;;;;;;;;
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s33;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;Pattern of 108 steps fixing 1 for step 34 and 0 for rest;;;;;;;;;;;
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s34;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;Pattern of 108 steps fixing 1 for step 35 and 0 for rest;;;;;;;;;;;
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s35;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;Pattern of 108 steps fixing 1 for step 36 and 0 for rest;;;;;;;;;;;
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s36;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;Pattern of 108 steps fixing 1 for step 37 and 0 for rest;;;;;;;;;;;
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s37;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;Pattern of 108 steps fixing 1 for step 38 and 0 for rest;;;;;;;;;;;
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s38;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;Pattern of 108 steps fixing 1 for step 39 and 0 for rest;;;;;;;;;;;
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s39;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;Pattern of 108 steps fixing 1 for step 40 and 0 for rest;;;;;;;;;;;
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s40;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;Pattern of 108 steps fixing 1 for step 41 and 0 for rest;;;;;;;;;;;
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s41;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;Pattern of 108 steps fixing 1 for step 42 and 0 for rest;;;;;;;;;;;
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
